1.485000000000000000e+02,3.299999999999999822e+00
1.560000000000000000e+02,9.000000000000000222e-01
1.280999999999999943e+02,2.999999999999999889e-01
1.224000000000000057e+02,2.700000000000000178e+00
1.329000000000000057e+02,9.000000000000000222e-01
1.485000000000000000e+02,4.200000000000000178e+00
1.466999999999999886e+02,1.199999999999999956e+00
1.316999999999999886e+02,5.999999999999999778e-01
1.331999999999999886e+02,1.500000000000000000e+00
1.406999999999999886e+02,1.199999999999999956e+00
1.440000000000000000e+02,4.200000000000000178e+00
1.488000000000000114e+02,1.800000000000000044e+00
1.500000000000000000e+02,5.999999999999999778e-01
1.335000000000000000e+02,1.199999999999999956e+00
1.368000000000000114e+02,9.000000000000000222e-01
1.395000000000000000e+02,3.600000000000000089e+00
1.556999999999999886e+02,2.399999999999999911e+00
1.400999999999999943e+02,2.100000000000000089e+00
1.245000000000000000e+02,1.199999999999999956e+00
1.220999999999999943e+02,1.500000000000000000e+00
1.323000000000000114e+02,3.000000000000000000e+00
1.464000000000000057e+02,1.800000000000000044e+00
1.524000000000000057e+02,1.800000000000000044e+00
1.275000000000000000e+02,0.000000000000000000e+00
1.335000000000000000e+02,5.999999999999999778e-01
1.275000000000000000e+02,3.600000000000000089e+00
1.530000000000000000e+02,2.100000000000000089e+00
1.524000000000000057e+02,2.700000000000000178e+00
1.430999999999999943e+02,5.999999999999999778e-01
1.350000000000000000e+02,2.999999999999999889e-01
1.361999999999999886e+02,3.000000000000000000e+00
1.395000000000000000e+02,2.399999999999999911e+00
1.560000000000000000e+02,2.700000000000000178e+00
1.488000000000000114e+02,1.500000000000000000e+00
1.391999999999999886e+02,5.999999999999999778e-01
1.242000000000000028e+02,3.000000000000000000e+00
1.368000000000000114e+02,1.800000000000000044e+00
1.614000000000000057e+02,2.700000000000000178e+00
1.524000000000000057e+02,1.500000000000000000e+00
1.275000000000000000e+02,0.000000000000000000e+00
1.346999999999999886e+02,1.800000000000000044e+00
1.455000000000000000e+02,1.500000000000000000e+00
1.445999999999999943e+02,4.200000000000000178e+00
1.601999999999999886e+02,1.199999999999999956e+00
1.434000000000000057e+02,2.999999999999999889e-01
1.220999999999999943e+02,2.100000000000000089e+00
1.308000000000000114e+02,1.199999999999999956e+00
1.524000000000000057e+02,3.899999999999999911e+00
1.635000000000000000e+02,1.800000000000000044e+00
1.335000000000000000e+02,1.500000000000000000e+00
1.224000000000000057e+02,1.500000000000000000e+00
1.280999999999999943e+02,9.000000000000000222e-01
1.391999999999999886e+02,3.600000000000000089e+00
1.545000000000000000e+02,1.199999999999999956e+00
1.451999999999999886e+02,1.800000000000000044e+00
1.200000000000000000e+02,5.999999999999999778e-01
1.277999999999999972e+02,1.199999999999999956e+00
1.485000000000000000e+02,3.299999999999999822e+00
1.526999999999999886e+02,2.100000000000000089e+00
1.406999999999999886e+02,2.700000000000000178e+00
1.247999999999999972e+02,5.999999999999999778e-01
1.260000000000000000e+02,2.999999999999999889e-01
1.323000000000000114e+02,3.899999999999999911e+00
1.584000000000000057e+02,1.800000000000000044e+00
1.436999999999999886e+02,2.100000000000000089e+00
1.398000000000000114e+02,9.000000000000000222e-01
1.385999999999999943e+02,1.500000000000000000e+00
1.350000000000000000e+02,3.000000000000000000e+00
1.548000000000000114e+02,2.700000000000000178e+00
1.620000000000000000e+02,2.399999999999999911e+00
1.284000000000000057e+02,1.199999999999999956e+00
1.220999999999999943e+02,5.999999999999999778e-01
1.421999999999999886e+02,3.000000000000000000e+00
1.565999999999999943e+02,2.100000000000000089e+00
1.560000000000000000e+02,1.800000000000000044e+00
1.344000000000000057e+02,1.500000000000000000e+00
1.215000000000000000e+02,5.999999999999999778e-01
1.262999999999999972e+02,3.000000000000000000e+00
1.479000000000000057e+02,2.100000000000000089e+00
1.530000000000000000e+02,2.700000000000000178e+00
1.560000000000000000e+02,9.000000000000000222e-01
1.227000000000000028e+02,2.999999999999999889e-01
1.380000000000000000e+02,2.100000000000000089e+00
1.329000000000000057e+02,1.500000000000000000e+00
1.548000000000000114e+02,3.899999999999999911e+00
1.494000000000000057e+02,1.800000000000000044e+00
1.314000000000000057e+02,5.999999999999999778e-01
1.355999999999999943e+02,1.199999999999999956e+00
1.262999999999999972e+02,1.500000000000000000e+00
1.458000000000000114e+02,3.000000000000000000e+00
1.520999999999999943e+02,2.399999999999999911e+00
1.475999999999999943e+02,9.000000000000000222e-01
1.232999999999999972e+02,9.000000000000000222e-01
1.380000000000000000e+02,1.199999999999999956e+00
1.475999999999999943e+02,3.600000000000000089e+00
1.590000000000000000e+02,2.100000000000000089e+00
1.440000000000000000e+02,2.399999999999999911e+00
1.368000000000000114e+02,2.999999999999999889e-01
1.220999999999999943e+02,1.199999999999999956e+00
1.404000000000000057e+02,2.700000000000000178e+00
1.470000000000000000e+02,3.000000000000000000e+00
1.485000000000000000e+02,3.299999999999999822e+00
1.376999999999999886e+02,5.999999999999999778e-01
1.202999999999999972e+02,0.000000000000000000e+00
1.320000000000000000e+02,2.399999999999999911e+00
1.410000000000000000e+02,1.800000000000000044e+00
1.608000000000000114e+02,3.299999999999999822e+00
1.578000000000000114e+02,1.500000000000000000e+00
1.389000000000000057e+02,2.999999999999999889e-01
1.239000000000000057e+02,2.399999999999999911e+00
1.316999999999999886e+02,1.800000000000000044e+00
1.535999999999999943e+02,3.000000000000000000e+00
1.539000000000000057e+02,2.100000000000000089e+00
1.391999999999999886e+02,2.999999999999999889e-01
1.230000000000000000e+02,1.500000000000000000e+00
1.344000000000000057e+02,1.500000000000000000e+00
1.419000000000000057e+02,3.899999999999999911e+00
1.496999999999999886e+02,1.800000000000000044e+00
1.359000000000000057e+02,9.000000000000000222e-01
1.217999999999999972e+02,5.999999999999999778e-01
1.314000000000000057e+02,1.199999999999999956e+00
1.370999999999999943e+02,4.200000000000000178e+00
1.494000000000000057e+02,2.700000000000000178e+00
1.406999999999999886e+02,2.100000000000000089e+00
1.368000000000000114e+02,2.999999999999999889e-01
1.286999999999999886e+02,1.500000000000000000e+00
1.464000000000000057e+02,3.600000000000000089e+00
1.719000000000000057e+02,2.700000000000000178e+00
1.595999999999999943e+02,9.000000000000000222e-01
1.280999999999999943e+02,5.999999999999999778e-01
1.242000000000000028e+02,9.000000000000000222e-01
1.380000000000000000e+02,2.700000000000000178e+00
1.548000000000000114e+02,1.500000000000000000e+00
1.460999999999999943e+02,2.399999999999999911e+00
1.290000000000000000e+02,5.999999999999999778e-01
1.374000000000000057e+02,5.999999999999999778e-01
1.344000000000000057e+02,3.299999999999999822e+00
1.620000000000000000e+02,1.500000000000000000e+00
1.481999999999999886e+02,2.700000000000000178e+00
1.368000000000000114e+02,9.000000000000000222e-01
1.329000000000000057e+02,9.000000000000000222e-01
1.301999999999999886e+02,2.399999999999999911e+00
1.485000000000000000e+02,2.100000000000000089e+00
1.473000000000000114e+02,2.399999999999999911e+00
1.470000000000000000e+02,1.199999999999999956e+00
1.295999999999999943e+02,0.000000000000000000e+00
1.374000000000000057e+02,2.100000000000000089e+00
1.421999999999999886e+02,2.100000000000000089e+00
1.541999999999999886e+02,3.600000000000000089e+00
1.365000000000000000e+02,1.199999999999999956e+00
1.190999999999999943e+02,5.999999999999999778e-01
1.325999999999999943e+02,2.399999999999999911e+00
1.548000000000000114e+02,1.500000000000000000e+00
1.560000000000000000e+02,3.000000000000000000e+00
1.428000000000000114e+02,9.000000000000000222e-01
1.331999999999999886e+02,5.999999999999999778e-01
1.355999999999999943e+02,2.700000000000000178e+00
1.419000000000000057e+02,1.199999999999999956e+00
1.479000000000000057e+02,3.000000000000000000e+00
1.505999999999999943e+02,1.199999999999999956e+00
1.269000000000000057e+02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
